npi,provider_name,provider_type,taxonomy_code,specialty,license_state,enrollment_date
1787846414,Provider_0,Individual,207Q00000X,Family Medicine,CA,2021-04-11
9839401802,Provider_1,Individual,207Q00000X,Radiology,TX,2021-10-23
5165731073,Provider_2,Individual,208D00000X,Internal Medicine,CA,2020-07-10
2306710475,Provider_3,Individual,207Q00000X,Radiology,NY,2021-07-14
8667272366,Provider_4,Individual,207R00000X,Nurse Practitioner,FL,2021-05-19
2934879560,Provider_5,Individual,207R00000X,Family Medicine,FL,2020-01-14
6950318585,Provider_6,Individual,207Q00000X,Internal Medicine,FL,2020-04-01
4578544903,Provider_7,Individual,208D00000X,Family Medicine,FL,2021-07-15
7120997885,Provider_8,Individual,208D00000X,Radiology,IL,2021-04-21
7226646571,Provider_9,Organization,208D00000X,Radiology,IL,2020-09-27
5128202429,Provider_10,Individual,207R00000X,Family Medicine,CA,2020-02-22
2206604539,Provider_11,Individual,207Q00000X,Family Medicine,PA,2020-01-15
1320192576,Provider_12,Individual,207Q00000X,Radiology,NY,2021-10-09
4055190407,Provider_13,Individual,207Q00000X,Nurse Practitioner,PA,2021-05-04
4929721883,Provider_14,Organization,207R00000X,Radiology,CA,2020-02-02
2644658402,Provider_15,Individual,208D00000X,Nurse Practitioner,NY,2020-01-05
6308514806,Provider_16,Individual,363LF0000X,Nurse Practitioner,NY,2020-07-25
7181903227,Provider_17,Individual,363LF0000X,Radiology,NY,2021-07-17
3184294495,Provider_18,Individual,207Q00000X,Nurse Practitioner,PA,2021-10-16
9076547867,Provider_19,Organization,207Q00000X,Internal Medicine,NY,2021-10-07
7611424586,Provider_20,Individual,363LF0000X,Radiology,NY,2020-08-18
5767636704,Provider_21,Individual,363LF0000X,Internal Medicine,NY,2021-09-19
4696809704,Provider_22,Individual,208D00000X,Radiology,TX,2021-10-10
6248913060,Provider_23,Individual,208D00000X,Radiology,TX,2021-01-08
9468739568,Provider_24,Individual,207R00000X,Internal Medicine,CA,2021-01-21
1636028516,Provider_25,Individual,207Q00000X,Nurse Practitioner,NY,2020-01-02
7060357851,Provider_26,Individual,207Q00000X,Radiology,NY,2021-01-19
7575313972,Provider_27,Individual,207R00000X,Internal Medicine,FL,2021-03-14
7007905237,Provider_28,Individual,207R00000X,Radiology,NY,2020-07-19
8283460559,Provider_29,Individual,207R00000X,Radiology,TX,2021-02-06
7494390210,Provider_30,Organization,207R00000X,Radiology,FL,2021-05-03
2707558823,Provider_31,Individual,208D00000X,Radiology,NY,2021-04-17
9266496150,Provider_32,Individual,208D00000X,Nurse Practitioner,FL,2020-05-23
9513348207,Provider_33,Individual,207R00000X,Family Medicine,CA,2020-10-30
9148479627,Provider_34,Individual,207R00000X,Nurse Practitioner,NY,2020-08-20
8168249959,Provider_35,Individual,363LF0000X,Radiology,IL,2021-04-17
2219431313,Provider_36,Individual,208D00000X,Internal Medicine,IL,2020-06-11
1755593187,Provider_37,Individual,207Q00000X,Internal Medicine,PA,2021-05-18
2323111039,Provider_38,Individual,207R00000X,Nurse Practitioner,TX,2021-04-14
7828443293,Provider_39,Organization,207Q00000X,Nurse Practitioner,IL,2020-10-09
3158809885,Provider_40,Individual,363LF0000X,Radiology,NY,2021-03-28
9392059356,Provider_41,Individual,208D00000X,Nurse Practitioner,FL,2020-02-06
3374107437,Provider_42,Organization,363LF0000X,Radiology,NY,2020-04-25
1819956639,Provider_43,Organization,207R00000X,Nurse Practitioner,CA,2021-07-19
9289359170,Provider_44,Individual,207R00000X,Internal Medicine,IL,2021-10-24
6386591870,Provider_45,Individual,208D00000X,Internal Medicine,NY,2020-04-13
1586784136,Provider_46,Individual,207R00000X,Nurse Practitioner,PA,2021-11-12
3626431383,Provider_47,Organization,208D00000X,Nurse Practitioner,NY,2020-02-05
1834400275,Provider_48,Individual,207R00000X,Internal Medicine,IL,2021-04-15
5698616641,Provider_49,Individual,363LF0000X,Internal Medicine,TX,2021-10-26
7625608254,Provider_50,Organization,208D00000X,Internal Medicine,CA,2020-12-07
1160409267,Provider_51,Individual,363LF0000X,Internal Medicine,TX,2021-03-19
3243017696,Provider_52,Organization,207R00000X,Radiology,FL,2020-01-05
9956499139,Provider_53,Organization,207R00000X,Radiology,IL,2020-02-16
7512460411,Provider_54,Individual,363LF0000X,Family Medicine,TX,2021-08-26
5631934902,Provider_55,Individual,208D00000X,Family Medicine,IL,2020-05-06
3957084555,Provider_56,Individual,208D00000X,Internal Medicine,NY,2020-04-05
5698150005,Provider_57,Individual,207R00000X,Family Medicine,PA,2020-09-28
4169243110,Provider_58,Individual,207Q00000X,Internal Medicine,PA,2020-09-03
6823858319,Provider_59,Individual,208D00000X,Family Medicine,PA,2020-08-07
